ID,Width,Height,Name
747,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0182_1549.JPG
748,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0182_1550.JPG
749,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0182_1551.JPG
750,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0182_1552.JPG
751,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0182_1553.JPG
752,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0182_1554.JPG
753,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0182_1555.JPG
754,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0182_1556.JPG
755,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0182_1557.JPG
756,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0182_1558.JPG
757,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0182_1559.JPG
758,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0182_1560.JPG
759,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0182_1561.JPG
760,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0182_1562.JPG
761,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0054.JPG
762,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0055.JPG
763,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0056.JPG
764,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0057.JPG
765,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0058.JPG
766,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0059.JPG
767,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0060.JPG
768,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0061.JPG
769,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0062.JPG
770,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0063.JPG
771,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0064.JPG
772,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0065.JPG
773,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0066.JPG
774,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0067.JPG
775,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0068.JPG
776,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0069.JPG
777,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0070.JPG
778,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0071.JPG
779,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0072.JPG
780,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0073.JPG
781,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0074.JPG
782,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0075.JPG
783,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0076.JPG
784,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0077.JPG
785,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0078.JPG
786,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0079.JPG
787,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0080.JPG
788,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0081.JPG
789,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0082.JPG
790,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0083.JPG
791,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0084.JPG
792,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0085.JPG
793,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0086.JPG
794,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0087.JPG
795,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0088.JPG
796,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0089.JPG
797,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0090.JPG
798,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0091.JPG
799,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0092.JPG
800,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0093.JPG
801,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0094.JPG
802,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0095.JPG
803,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0096.JPG
804,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0097.JPG
805,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0098.JPG
806,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0099.JPG
807,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0100.JPG
808,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0180.JPG
809,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0181.JPG
810,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0182.JPG
811,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0183.JPG
812,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0184.JPG
813,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0185.JPG
814,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0186.JPG
815,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0187.JPG
816,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0188.JPG
817,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0189.JPG
818,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0190.JPG
819,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0191.JPG
820,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0192.JPG
821,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0193.JPG
822,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0194.JPG
823,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0195.JPG
824,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0196.JPG
825,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0197.JPG
826,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0198.JPG
827,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0199.JPG
828,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0200.JPG
829,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0201.JPG
830,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0202.JPG
831,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0203.JPG
832,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0204.JPG
833,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0205.JPG
834,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0206.JPG
835,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0207.JPG
836,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0208.JPG
837,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0209.JPG
838,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0210.JPG
839,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0212.JPG
840,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0211.JPG
841,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0213.JPG
842,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0214.JPG
843,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0215.JPG
844,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0216.JPG
845,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0217.JPG
846,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0218.JPG
847,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0219.JPG
848,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0220.JPG
849,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0221.JPG
850,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0222.JPG
851,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0223.JPG
852,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0224.JPG
853,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0225.JPG
854,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0303.JPG
855,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0304.JPG
856,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0305.JPG
857,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0306.JPG
858,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0307.JPG
859,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0308.JPG
860,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0309.JPG
861,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0310.JPG
862,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0311.JPG
863,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0312.JPG
864,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0313.JPG
865,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0314.JPG
866,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0315.JPG
867,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0316.JPG
868,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0317.JPG
869,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0318.JPG
870,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0319.JPG
871,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0320.JPG
872,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0321.JPG
873,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0322.JPG
874,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0323.JPG
875,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0324.JPG
876,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0325.JPG
877,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0326.JPG
878,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0327.JPG
879,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0328.JPG
880,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0329.JPG
881,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0330.JPG
882,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0331.JPG
883,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0332.JPG
884,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0333.JPG
885,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0334.JPG
886,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0335.JPG
887,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0336.JPG
888,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0337.JPG
889,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0339.JPG
890,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0338.JPG
891,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0340.JPG
892,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0341.JPG
893,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0342.JPG
894,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0343.JPG
895,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0344.JPG
896,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0345.JPG
897,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0346.JPG
898,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0347.JPG
899,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0348.JPG
900,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0428.JPG
901,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0429.JPG
902,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0431.JPG
903,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0430.JPG
904,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0432.JPG
905,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0433.JPG
906,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0434.JPG
907,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0721.JPG
908,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0436.JPG
909,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0437.JPG
910,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0438.JPG
911,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0440.JPG
912,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0439.JPG
913,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0442.JPG
914,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0441.JPG
915,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0443.JPG
916,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0444.JPG
917,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0445.JPG
918,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0446.JPG
919,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0448.JPG
920,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0447.JPG
921,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0449.JPG
922,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0451.JPG
923,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0450.JPG
924,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0452.JPG
925,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0453.JPG
926,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0454.JPG
927,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0455.JPG
928,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0457.JPG
929,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0456.JPG
930,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0459.JPG
931,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0458.JPG
932,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0460.JPG
933,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0461.JPG
934,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0462.JPG
935,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0463.JPG
936,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0464.JPG
937,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0465.JPG
938,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0466.JPG
939,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0468.JPG
940,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0467.JPG
941,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0470.JPG
942,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0469.JPG
943,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0471.JPG
944,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0472.JPG
945,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0473.JPG
946,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0552.JPG
947,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0554.JPG
948,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0553.JPG
949,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0555.JPG
950,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0557.JPG
951,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0556.JPG
952,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0558.JPG
953,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0560.JPG
954,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0559.JPG
955,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0561.JPG
956,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0562.JPG
957,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0563.JPG
958,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0564.JPG
959,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0565.JPG
960,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0566.JPG
961,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0568.JPG
962,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0567.JPG
963,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0569.JPG
964,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0571.JPG
965,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0570.JPG
966,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0572.JPG
967,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0574.JPG
968,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0573.JPG
969,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0575.JPG
970,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0577.JPG
971,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0576.JPG
972,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0578.JPG
973,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0579.JPG
974,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0580.JPG
975,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0581.JPG
976,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0583.JPG
977,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0582.JPG
978,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0585.JPG
979,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0584.JPG
980,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0586.JPG
981,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0587.JPG
982,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0589.JPG
983,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0588.JPG
984,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0591.JPG
985,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0590.JPG
986,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0592.JPG
987,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0593.JPG
988,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0594.JPG
989,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0595.JPG
990,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0597.JPG
991,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0596.JPG
992,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0676.JPG
993,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0678.JPG
994,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0677.JPG
995,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0679.JPG
